idx	cutoff_idx
2323	[20, 55, 51, 50, 44, 18, 53]
2324	[6, 17, 18, 5, 23]
2325	[28, 23, 22, 5, 8]
2326	[20, 10, 28]
2327	[19, 42, 28, 40]
2328	[15, 45, 7, 44, 64, 14]
2329	[31, 49, 19, 16, 33]
2330	[10, 23, 26, 6, 63, 47]
2331	[22, 12, 28, 3]
2332	[14, 64, 67, 66, 25, 5, 15]
2333	[25, 15, 49, 16, 11]
2334	[12, 1]
2335	[5, 26, 20]
2336	[13, 19, 38, 42]
2337	[12, 57, 58, 33, 46, 54]
2338	[60, 59, 3, 26, 5, 1]
2339	[12, 40, 37, 45, 44]
2340	[3, 21, 17]
2341	[3, 2, 1, 25]
2342	[19, 33, 40, 34]
2343	[48, 12, 42, 43, 13]
2344	[13, 11, 9, 52, 12, 2]
2345	[39, 12, 14, 11]
2346	[18, 8, 27, 2, 40]
2347	[36, 8, 43, 7, 44]
2348	[45, 52, 46, 44, 35]
2349	[24, 40, 23, 5, 9, 7]
2350	[37, 6, 26, 14]
2351	[11, 31, 24, 9]
2352	[8, 9, 40, 15, 7, 41]
2353	[34, 8, 7, 30]
2354	[41, 35, 21, 9]
2355	[15, 43, 16, 44, 17]
2356	[6, 28, 8]
2357	[64, 66, 47, 65, 17, 61, 20]
2358	[9, 13, 52, 24, 16]
2359	[71, 17, 59, 52, 15, 57, 9]
2360	[20, 46, 10, 36, 14, 19]
2361	[14, 44, 15, 45, 3, 16]
2362	[22, 2, 25, 12, 16]
2363	[4, 14]
2364	[12, 36, 4, 37]
2365	[9, 10, 11, 32, 34]
2366	[22, 55, 56, 27, 60, 31, 64]
2367	[3, 26, 4, 41]
2368	[62, 30, 65, 33, 63, 31, 23]
2369	[12, 16, 18, 42]
2370	[20, 22, 51, 14, 56, 53]
2371	[20, 21, 53, 50, 23, 51]
2372	[28, 2, 1, 33]
2373	[12, 11, 3]
2374	[27, 6, 8]
2375	[8, 13, 16, 4]
2376	[34, 23, 45, 11, 17]
2377	[4, 36, 2, 30]
2378	[14, 47, 20, 19, 7]
2379	[13, 18, 29, 12]
2380	[35, 46, 30, 44, 9]
2381	[22, 1, 2, 32]
2382	[12, 5, 39, 17]
2383	[15, 30, 24, 34]
2384	[49, 51, 1, 44, 39, 53, 56]
2385	[6, 24, 5]
2386	[8, 7, 32]
2387	[46, 48, 22, 50, 45]
2388	[5, 13, 15, 16]
2389	[20, 21, 2]
2390	[52, 47, 16, 28, 46]
2391	[34, 11, 33]
2392	[26, 52, 42, 11, 25]
2393	[3, 31, 5, 33, 30]
2394	[42, 11, 46, 21, 23]
2395	[14, 4, 27, 5]
2396	[23, 24, 26, 25]
2397	[48, 38, 20, 53, 40]
2398	[15, 8]
2399	[7, 6, 10, 14]
2400	[46, 26, 10, 33, 5, 24]
2401	[25, 5, 13]
2402	[27, 12, 23, 8]
2403	[8, 18]
2404	[54, 38, 23, 9, 28, 10]
2405	[3, 4, 32, 46, 34, 30]
2406	[18, 6]
2407	[11, 54, 23, 41, 40, 24]
2408	[2, 1, 32, 31, 45]
2409	[20, 48, 17, 14, 45]
2410	[11, 2, 19, 10, 33]
2411	[52, 19, 54, 49, 16, 59]
2412	[23, 7, 10]
2413	[40, 7, 4, 51, 39]
2414	[11, 36, 32, 33]
2415	[10, 11, 41, 37]
2416	[6, 28, 9]
2417	[10, 38, 9, 22]
2418	[23, 27, 49, 55, 51, 38]
2419	[13, 16, 44, 15, 33, 6]
2420	[33, 32, 34, 5, 37]
2421	[24, 23, 40, 12]
2422	[9, 6, 2, 7]
2423	[7, 21, 32, 40, 13]
2424	[8, 18, 11, 9, 16]
2425	[15, 17, 21, 14]
2426	[16, 22, 19, 18, 8]
2427	[8, 22, 15]
2428	[32, 5, 37, 13]
2429	[41, 8, 46, 47, 42, 48, 9]
2430	[18, 17, 41, 42]
2431	[10, 23, 11, 24, 51, 9]
2432	[50, 11, 22, 37, 12]
2433	[12, 11, 5, 13]
2434	[15, 2, 23, 24, 30]
2435	[7, 46, 5, 8, 39]
2436	[36, 33, 23, 13]
2437	[60, 26, 66, 63, 32, 29, 64]
2438	[44, 19, 20, 11]
2439	[24, 47, 48, 25, 11]
2440	[24, 57, 45, 20, 35, 19]
2441	[38, 39, 48, 49, 2, 3]
2442	[27, 26, 2, 16]
2443	[14, 41, 35, 33]
2444	[43, 3, 38, 42, 41]
2445	[33, 10, 13, 36]
2446	[46, 72, 57, 66, 24, 67, 52]
2447	[37, 39, 36, 35]
2448	[18, 54, 23, 44, 63, 3]
2449	[30, 41, 13, 42, 38]
2450	[11, 7, 15]
2451	[16, 5, 1]
2452	[46, 2, 13, 34, 41, 44]
2453	[13, 47, 42, 44, 18, 39]
2454	[7, 28, 9]
2455	[41, 17, 1, 28, 30]
2456	[45, 44, 43, 9, 40]
2457	[37, 39, 12, 13]
2458	[48, 19, 47, 50, 11]
2459	[7, 34, 47, 35, 45]
2460	[53, 49, 14, 55, 45, 20, 10]
2461	[21, 14, 46, 51, 17, 47]
2462	[23, 52, 24, 25, 53, 54]
2463	[26, 39, 2, 22]
2464	[34, 37, 22, 21]
2465	[2, 45, 49, 50, 29, 71, 4]
2466	[32, 22, 24, 5, 54, 34]
2467	[38, 6, 10, 30]
2468	[6, 7, 29, 23, 42]
2469	[35, 71, 6, 73, 72, 65, 11]
2470	[15, 27, 9]
2471	[12, 9, 42, 17, 2]
2472	[17, 49, 51, 50, 16, 18]
2473	[14, 12, 24]
2474	[2, 35, 18, 3, 26]
2475	[53, 52, 51, 15, 22, 17]
2476	[32, 30, 41, 48, 28]
2477	[18, 31, 39, 10]
2478	[37, 47, 40, 8, 45]
2479	[53, 13, 14, 36, 1, 34, 3]
2480	[53, 17, 24, 26, 47, 56]
2481	[30, 29, 9, 8]
2482	[26, 11, 36]
2483	[7, 6, 25]
2484	[46, 51, 23, 12, 18, 7]
2485	[43, 29, 17, 45, 23, 21]
2486	[36, 41, 32, 22]
2487	[34, 31, 33, 30]
2488	[9, 10, 43, 23, 42, 66]
2489	[21, 15, 17, 59, 55, 26, 65]
2490	[5, 26, 4, 25]
2491	[27, 9, 10]
2492	[22, 21, 45, 44]
2493	[5, 12, 39, 6, 42]
2494	[49, 19, 9, 10, 21, 18]
2495	[3, 5, 16, 34]
2496	[20, 17]
2497	[18, 37, 9, 12]
2498	[53, 40, 13, 34, 30]
2499	[49, 21, 19, 47, 53]
2500	[20, 14, 21, 11, 43, 47]
2501	[13, 12, 45, 20, 9]
2502	[11, 38, 8, 35, 16]
2503	[50, 14, 56, 3, 11, 13]
2504	[5, 32, 35]
2505	[17, 35, 34, 40]
2506	[22, 19, 24, 18, 34]
2507	[50, 15, 11, 47, 12]
2508	[33, 11, 37, 15, 19]
2509	[10, 9, 32]
2510	[4, 38, 11, 31, 48]
2511	[28, 15, 18, 16]
2512	[14, 27, 57, 25, 70, 62, 40]
2513	[19, 41, 49, 51, 25]
2514	[6, 39, 19, 48, 40, 14]
2515	[74, 57, 16, 88, 58, 45, 75, 12, 29]
2516	[31, 42, 45, 29, 49, 5]
2517	[13, 7, 15, 14, 3, 5]
2518	[49, 51, 62, 16, 14, 57, 59]
2519	[31, 38, 24, 45, 15]
2520	[18, 54, 48, 14, 35]
2521	[14, 12, 46, 47, 35]
2522	[43, 15, 32, 17, 46]
2523	[22, 37, 5, 12]
2524	[4, 20]
2525	[44, 17, 52, 53, 64, 18]
2526	[16, 6, 53, 42, 46, 50]
2527	[12, 35, 39, 7, 14]
2528	[7, 13, 9]
2529	[25, 54, 26, 24, 55]
2530	[1, 11, 56, 60, 62, 40]
2531	[50, 55, 41, 19, 45, 26]
2532	[48, 46, 15, 51, 13, 59]
2533	[17, 6]
2534	[16, 17, 44, 37, 46]
2535	[21, 18, 19, 6, 52, 50]
2536	[4, 22, 2]
2537	[27, 5, 8]
2538	[24, 58, 26, 56, 30, 29, 20]
2539	[25, 32, 4]
2540	[48, 22, 16, 54, 14, 28]
2541	[14, 53, 64, 16, 23, 63]
2542	[34, 35, 42, 41]
2543	[20, 56, 19, 21, 57, 55, 54]
2544	[9, 36, 31, 5, 37]
2545	[7, 27, 19, 3]
2546	[33, 17, 8, 39]
2547	[50, 21, 22, 49, 23, 20]
2548	[44, 46, 8, 10, 21, 43, 68]
2549	[7, 4, 6, 17, 18]
2550	[69, 46, 16, 8, 52, 63, 28]
2551	[2, 16]
2552	[10, 6, 22, 20]
2553	[6, 22, 5]
2554	[8, 3, 24, 33, 5, 4]
2555	[45, 15, 44, 7, 58, 17, 66]
2556	[30, 3, 5, 31, 6]
2557	[22, 31, 10, 4, 37]
2558	[43, 31, 12, 42]
2559	[3, 11, 9, 30, 38]
2560	[7, 8, 32, 31, 19]
2561	[20, 53, 16, 19, 17, 49]
2562	[45, 35, 42, 34, 47]
2563	[33, 4, 27, 26]
2564	[19, 46, 47, 20, 42]
2565	[48, 26, 23, 6, 45]
2566	[11, 38, 9, 5, 36]
2567	[31, 11, 47, 39, 48]
2568	[54, 16, 23, 53, 17, 61]
2569	[10, 12, 36, 13, 45]
2570	[37, 38, 6, 8, 3]
2571	[13, 6, 28]
2572	[15, 16, 27, 55, 46]
2573	[40, 38, 41, 15, 11]
2574	[12, 6]
